sample,condition
C0H_R1,C0H
C0H_R2,C0H
C0H_R3,C0H
I6H_R1,I6H
I6H_R2,I6H
I6H_R3,I6H
I12H_R1,I12H
I12H_R2,I12H
I12H_R3,I12H
I24H_R1,I24H
I24H_R2,I24H
I24H_R3,I24H
