Sample      Time    SRR

C0H_R1      0h      SRR38388773
C0H_R2      0h      SRR38388772
C0H_R3      0h      SRR38388769

I6H_R1      6h      SRR38388768
I6H_R2      6h      SRR38388767
I6H_R3      6h      SRR38388766

I12H_R1     12h     SRR38388765
I12H_R2     12h     SRR38388764
I12H_R3     12h     SRR38388763

I24H_R1     24h     SRR38388762
I24H_R2     24h     SRR38388771
I24H_R3     24h     SRR38388770
